,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
2531,dataset_genji_IOI_BD260919,507742,bytesWritten,16,0,Botup,Gauss,135.76442779683853,0.25118864315095796,0.0008983612060546875
2532,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,0.001,0.0008542537689208984
2533,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,0.015848931924611134,0.0008511543273925781
2534,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,0.25118864315095796,0.0008449554443359375
2535,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,3.981071705534969,0.0008635520935058594
2536,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,63.0957344480193,0.0008573532104492188
2537,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L1,1443552947.0,1000.0,0.0008623600006103516
2538,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,0.001,0.0006508827209472656
2539,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,0.015848931924611134,0.0006520748138427734
2540,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,0.25118864315095796,0.0006468296051025391
2541,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,3.981071705534969,0.0006330013275146484
2542,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,63.0957344480193,0.0006573200225830078
2543,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,L2,3.635060311069155e+17,1000.0,0.0006375312805175781
2544,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,Gauss,575.005702213907,0.001,0.0009481906890869141
2545,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,Gauss,575.005702213907,0.015848931924611134,0.0009572505950927734
2546,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,Gauss,575.005702213907,0.25118864315095796,0.0009558200836181641
2547,dataset_genji_IOI_BD260919,507742,bytesRead,16,2,Pelt,Gauss,575.005702213907,3.981071705534969,0.0010790824890136719
2548,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Pelt,Gauss,616.4660059848919,63.0957344480193,0.0013005733489990234
2549,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Pelt,Gauss,616.4660059848919,1000.0,0.00130462646484375
2550,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L1,1444953779.0,0.001,0.0012149810791015625
2551,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L1,1444953779.0,0.015848931924611134,0.0012199878692626953
2552,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L1,1444953779.0,0.25118864315095796,0.0012235641479492188
2553,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L2,3.681828817612231e+17,0.001,0.0008695125579833984
2554,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L2,3.681828817612231e+17,0.015848931924611134,0.0008778572082519531
2555,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,L2,3.681828817612231e+17,0.25118864315095796,0.0008814334869384766
2556,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,Gauss,582.7416477357905,0.001,0.0013670921325683594
2557,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,Gauss,582.7416477357905,0.015848931924611134,0.0013849735260009766
2558,dataset_genji_IOI_BD260919,507742,bytesRead,16,1,Binseg,Gauss,582.7416477357905,0.25118864315095796,0.0013577938079833984
2559,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L1,2495135411.0,0.001,0.0007932186126708984
2560,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L1,2495135411.0,0.015848931924611134,0.0007877349853515625
2561,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L1,2495135411.0,0.25118864315095796,0.0008003711700439453
2562,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L2,8.651801069497934e+17,0.001,0.0005867481231689453
2563,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L2,8.651801069497934e+17,0.015848931924611134,0.0006299018859863281
2564,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,L2,8.651801069497934e+17,0.25118864315095796,0.0006258487701416016
2565,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,Gauss,616.4660059848919,0.001,0.0008399486541748047
2566,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,Gauss,616.4660059848919,0.015848931924611134,0.0008971691131591797
2567,dataset_genji_IOI_BD260919,507742,bytesRead,16,0,Botup,Gauss,616.4660059848919,0.25118864315095796,0.0008842945098876953
2568,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,352,Pelt,L1,15082714182.0,0.001,1.4919841289520264
2569,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,352,Pelt,L1,15082714182.0,0.015848931924611134,1.493335485458374
2570,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,352,Pelt,L1,15082714182.0,0.25118864315095796,1.4896135330200195
2571,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,324,Pelt,L1,15082714249.0,3.981071705534969,1.4997425079345703
2572,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,160,Pelt,L1,15082716986.0,63.0957344480193,1.5656163692474365
2573,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,157,Pelt,L1,15082717216.0,1000.0,1.566075325012207
2574,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,455,Pelt,L2,5.43367190828342e+18,0.001,0.17365002632141113
2575,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,455,Pelt,L2,5.43367190828342e+18,0.015848931924611134,0.17297005653381348
2576,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,455,Pelt,L2,5.43367190828342e+18,0.25118864315095796,0.17284798622131348
2577,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,455,Pelt,L2,5.43367190828342e+18,3.981071705534969,0.1733393669128418
2578,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,456,Pelt,L2,5.43367190828342e+18,63.0957344480193,0.17490553855895996
2579,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,452,Pelt,L2,5.433671908283423e+18,1000.0,0.19166874885559082
2580,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,257,Pelt,Gauss,48876.291892574875,0.001,0.24758553504943848
2581,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,257,Pelt,Gauss,48876.291892574875,0.015848931924611134,0.25984883308410645
2582,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,255,Pelt,Gauss,48876.37173020725,0.25118864315095796,0.2554912567138672
2583,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,121,Pelt,Gauss,48971.4726092822,3.981071705534969,7.955749034881592
2584,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,89,Pelt,Gauss,50299.80658017257,63.0957344480193,7.627090215682983
2585,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,4,Pelt,Gauss,63399.12081193193,1000.0,8.359496831893921
2586,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L1,17646599301.0,0.001,0.2439136505126953
2587,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L1,17646599301.0,0.015848931924611134,0.24561262130737305
2588,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L1,17646599301.0,0.25118864315095796,0.24498581886291504
2589,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,4,Binseg,L1,17569802400.0,3.981071705534969,0.3643350601196289
2590,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,64,Binseg,L1,17436719850.0,63.0957344480193,0.8395912647247314
2591,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L2,8.631638776439158e+18,0.001,0.16752028465270996
2592,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L2,8.631638776439158e+18,0.015848931924611134,0.16774630546569824
2593,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,L2,8.631638776439158e+18,0.25118864315095796,0.1679821014404297
2594,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,4,Binseg,L2,5.744077293328012e+18,3.981071705534969,0.1748049259185791
2595,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,64,Binseg,L2,5.435716189030596e+18,63.0957344480193,0.8228063583374023
2596,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,Gauss,88770.11142385291,0.001,0.25617170333862305
2597,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,Gauss,88770.11142385291,0.015848931924611134,0.25566697120666504
2598,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,1,Binseg,Gauss,88770.11142385291,0.25118864315095796,0.25559139251708984
2599,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,4,Binseg,Gauss,69159.14556436302,3.981071705534969,0.3874704837799072
2600,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,64,Binseg,Gauss,54872.35420828694,63.0957344480193,1.3389620780944824
2601,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L1,17923929847.0,0.001,0.30586814880371094
2602,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L1,17923929847.0,0.015848931924611134,0.35242128372192383
2603,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L1,17923929847.0,0.25118864315095796,0.30616092681884766
2604,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,3,Botup,L1,15899834670.0,3.981071705534969,0.30580997467041016
2605,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,63,Botup,L1,15083192685.0,63.0957344480193,0.29027724266052246
2606,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L2,8.909429056266817e+18,0.001,0.23005247116088867
2607,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L2,8.909429056266817e+18,0.015848931924611134,0.23104119300842285
2608,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,L2,8.909429056266817e+18,0.25118864315095796,0.2312464714050293
2609,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,3,Botup,L2,5.9997254742902e+18,3.981071705534969,0.23092007637023926
2610,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,63,Botup,L2,5.435694275056663e+18,63.0957344480193,0.22194361686706543
2611,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,Gauss,98491.98818017145,0.001,0.3153340816497803
2612,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,Gauss,98491.98818017145,0.015848931924611134,0.3153231143951416
2613,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,0,Botup,Gauss,98491.98818017145,0.25118864315095796,0.31520605087280273
2614,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,3,Botup,Gauss,70106.55396857529,3.981071705534969,0.3147618770599365
2615,dataset_genji_IOI_BD260919,457344,bytesWritten,2758,63,Botup,Gauss,53098.53150182049,63.0957344480193,0.29803466796875
2616,dataset_genji_IOI_BD260919,457344,bytesRead,2758,24,Pelt,L1,8012161480.0,0.001,13.582213401794434
2617,dataset_genji_IOI_BD260919,457344,bytesRead,2758,24,Pelt,L1,8012161480.0,0.015848931924611134,13.573341131210327
2618,dataset_genji_IOI_BD260919,457344,bytesRead,2758,24,Pelt,L1,8012161480.0,0.25118864315095796,13.572060585021973
2619,dataset_genji_IOI_BD260919,457344,bytesRead,2758,24,Pelt,L1,8012161480.0,3.981071705534969,13.550579309463501
2620,dataset_genji_IOI_BD260919,457344,bytesRead,2758,24,Pelt,L1,8012161480.0,63.0957344480193,13.551005363464355
2621,dataset_genji_IOI_BD260919,457344,bytesRead,2758,23,Pelt,L1,8012161639.0,1000.0,13.54071569442749
2622,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,0.001,5.607886075973511
2623,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,0.015848931924611134,5.6139235496521
2624,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,0.25118864315095796,5.625383138656616
2625,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,3.981071705534969,5.61980676651001
2626,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,63.0957344480193,5.616008996963501
2627,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,L2,3.499332659714716e+18,1000.0,5.609093904495239
2628,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Pelt,Gauss,-31473.405655019335,0.001,1.5194015502929688
2629,dataset_genji_IOI_BD260919,457344,bytesRead,2758,36,Pelt,Gauss,-31473.40127208597,0.015848931924611134,1.9319980144500732
2630,dataset_genji_IOI_BD260919,457344,bytesRead,2758,36,Pelt,Gauss,-31473.40127208597,0.25118864315095796,0.9250524044036865
2631,dataset_genji_IOI_BD260919,457344,bytesRead,2758,27,Pelt,Gauss,-31457.926368445955,3.981071705534969,0.9115557670593262
2632,dataset_genji_IOI_BD260919,457344,bytesRead,2758,19,Pelt,Gauss,-31210.782626083615,63.0957344480193,1.9017319679260254
2633,dataset_genji_IOI_BD260919,457344,bytesRead,2758,6,Pelt,Gauss,-27442.032342618197,1000.0,1.793384313583374
2634,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L1,10455474552.0,0.001,0.23830032348632812
2635,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L1,10455474552.0,0.015848931924611134,0.23837757110595703
2636,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L1,10455474552.0,0.25118864315095796,0.2375335693359375
2637,dataset_genji_IOI_BD260919,457344,bytesRead,2758,4,Binseg,L1,8999386099.0,3.981071705534969,0.23993134498596191
2638,dataset_genji_IOI_BD260919,457344,bytesRead,2758,5,Binseg,L1,8999385940.0,63.0957344480193,0.3582029342651367
2639,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L2,6.080721765888937e+18,0.001,0.1698899269104004
2640,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L2,6.080721765888937e+18,0.015848931924611134,0.16916227340698242
2641,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,L2,6.080721765888937e+18,0.25118864315095796,0.17015528678894043
2642,dataset_genji_IOI_BD260919,457344,bytesRead,2758,4,Binseg,L2,4.041153060558951e+18,3.981071705534969,0.25281310081481934
2643,dataset_genji_IOI_BD260919,457344,bytesRead,2758,37,Binseg,L2,3.499332659714716e+18,63.0957344480193,0.45254039764404297
2644,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,Gauss,74917.69987914861,0.001,0.25403356552124023
2645,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,Gauss,74917.69987914861,0.015848931924611134,0.2535054683685303
2646,dataset_genji_IOI_BD260919,457344,bytesRead,2758,1,Binseg,Gauss,74917.69987914861,0.25118864315095796,0.2534754276275635
2647,dataset_genji_IOI_BD260919,457344,bytesRead,2758,4,Binseg,Gauss,10616.96681606824,3.981071705534969,0.4099862575531006
2648,dataset_genji_IOI_BD260919,457344,bytesRead,2758,40,Binseg,Gauss,-31473.40565501933,63.0957344480193,0.6240332126617432
2649,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L1,10577150096.0,0.001,0.3202998638153076
2650,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L1,10577150096.0,0.015848931924611134,0.3210771083831787
2651,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L1,10577150096.0,0.25118864315095796,0.3205876350402832
2652,dataset_genji_IOI_BD260919,457344,bytesRead,2758,3,Botup,L1,9298020011.0,3.981071705534969,0.3205559253692627
2653,dataset_genji_IOI_BD260919,457344,bytesRead,2758,63,Botup,L1,8012161480.0,63.0957344480193,0.29827356338500977
2654,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L2,8.035750860825321e+18,0.001,0.29694247245788574
2655,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L2,8.035750860825321e+18,0.015848931924611134,0.2513926029205322
2656,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,L2,8.035750860825321e+18,0.25118864315095796,0.25180745124816895
2657,dataset_genji_IOI_BD260919,457344,bytesRead,2758,3,Botup,L2,4.3332627905002547e+18,3.981071705534969,0.25153017044067383
2658,dataset_genji_IOI_BD260919,457344,bytesRead,2758,63,Botup,L2,3.499332659714716e+18,63.0957344480193,0.237044095993042
2659,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,Gauss,98207.3357810745,0.001,0.33899712562561035
2660,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,Gauss,98207.3357810745,0.015848931924611134,0.3390359878540039
2661,dataset_genji_IOI_BD260919,457344,bytesRead,2758,0,Botup,Gauss,98207.3357810745,0.25118864315095796,0.3392908573150635
2662,dataset_genji_IOI_BD260919,457344,bytesRead,2758,3,Botup,Gauss,14736.564991458084,3.981071705534969,0.3388640880584717
2663,dataset_genji_IOI_BD260919,457344,bytesRead,2758,63,Botup,Gauss,-31473.405655019356,63.0957344480193,0.3213920593261719
2664,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,586,Pelt,L1,60688401717.0,0.001,1.5661799907684326
2665,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,586,Pelt,L1,60688401717.0,0.015848931924611134,1.5617403984069824
2666,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,586,Pelt,L1,60688401717.0,0.25118864315095796,1.5719270706176758
2667,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,585,Pelt,L1,60688401718.0,3.981071705534969,1.5660219192504883
2668,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,578,Pelt,L1,60688401950.0,63.0957344480193,1.5620853900909424
2669,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,563,Pelt,L1,60688406955.0,1000.0,1.6234688758850098
2670,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,974,Pelt,L2,1.92810541311079e+20,0.001,1.4994919300079346
2671,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,974,Pelt,L2,1.92810541311079e+20,0.015848931924611134,1.5069804191589355
2672,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,974,Pelt,L2,1.92810541311079e+20,0.25118864315095796,1.498359203338623
2673,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,972,Pelt,L2,1.92810541311079e+20,3.981071705534969,1.4957563877105713
2674,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,975,Pelt,L2,1.92810541311079e+20,63.0957344480193,1.492441177368164
2675,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,968,Pelt,L2,1.92810541311079e+20,1000.0,1.5073072910308838
2676,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,989,Pelt,Gauss,-52235.52085051152,0.001,1.300908088684082
2677,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,988,Pelt,Gauss,-52235.512223770835,0.015848931924611134,1.5804967880249023
2678,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,986,Pelt,Gauss,-52235.26053030883,0.25118864315095796,1.671586036682129
2679,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,957,Pelt,Gauss,-52192.57703583147,3.981071705534969,1.6746158599853516
2680,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,895,Pelt,Gauss,-50693.90780711273,63.0957344480193,2.0001771450042725
2681,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,80,Pelt,Gauss,291264.2876195536,1000.0,17.703166723251343
2682,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L1,522702434365.0,0.001,1.3212435245513916
2683,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L1,522702434365.0,0.015848931924611134,1.320214033126831
2684,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L1,522702434365.0,0.25118864315095796,1.3206052780151367
2685,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,4,Binseg,L1,420792321263.0,3.981071705534969,2.454834461212158
2686,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,64,Binseg,L1,233548200987.0,63.0957344480193,4.119191646575928
2687,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,588,Binseg,L1,60692997873.0,1000.0,7.4785239696502686
2688,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L2,1.284402348562763e+21,0.001,0.9203245639801025
2689,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L2,1.284402348562763e+21,0.015848931924611134,0.9173898696899414
2690,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,L2,1.284402348562763e+21,0.25118864315095796,0.9189419746398926
2691,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,4,Binseg,L2,1.2205558759778115e+21,3.981071705534969,1.5072507858276367
2692,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,64,Binseg,L2,1.9771133006839507e+20,63.0957344480193,2.472306489944458
2693,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,992,Binseg,L2,1.92810541311079e+20,1000.0,5.445149183273315
2694,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,Gauss,422488.5987879344,0.001,1.209937334060669
2695,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,Gauss,422488.5987879344,0.015848931924611134,1.2097995281219482
2696,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1,Binseg,Gauss,422488.5987879344,0.25118864315095796,1.2055671215057373
2697,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,4,Binseg,Gauss,407193.5943681116,3.981071705534969,1.7589054107666016
2698,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,64,Binseg,Gauss,321937.49007112946,63.0957344480193,4.791215181350708
2699,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,992,Binseg,Gauss,-52235.52085051152,1000.0,9.254226684570312
2700,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L1,609916915945.0,0.001,1.8799057006835938
2701,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L1,609916915945.0,0.015848931924611134,1.8533592224121094
2702,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L1,609916915945.0,0.25118864315095796,1.84385085105896
2703,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,3,Botup,L1,411995276211.0,3.981071705534969,1.8469135761260986
2704,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,63,Botup,L1,124039090086.0,63.0957344480193,1.8766422271728516
2705,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1000,Botup,L1,60688401717.0,1000.0,1.540635108947754
2706,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L2,1.6082048232694316e+21,0.001,1.6071085929870605
2707,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L2,1.6082048232694316e+21,0.015848931924611134,1.5897548198699951
2708,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,L2,1.6082048232694316e+21,0.25118864315095796,1.6337110996246338
2709,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,3,Botup,L2,3.538463346082767e+20,3.981071705534969,1.5899896621704102
2710,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,63,Botup,L2,1.9610922333828907e+20,63.0957344480193,1.5789923667907715
2711,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1000,Botup,L2,1.92810541311079e+20,1000.0,1.3429651260375977
2712,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,Gauss,451587.61757500377,0.001,2.013120651245117
2713,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,Gauss,451587.61757500377,0.015848931924611134,1.964224100112915
2714,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,0,Botup,Gauss,451587.61757500377,0.25118864315095796,1.964951992034912
2715,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,3,Botup,Gauss,408796.148390659,3.981071705534969,1.965475082397461
2716,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,63,Botup,Gauss,315763.7340208526,63.0957344480193,1.9886682033538818
2717,dataset_genji_IOI_BD260919,488287,bytesWritten,11437,1000,Botup,Gauss,-52235.52085051153,1000.0,1.6296634674072266
2718,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,0.001,75.8672342300415
2719,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,0.015848931924611134,75.80919551849365
2720,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,0.25118864315095796,76.12079787254333
2721,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,3.981071705534969,75.84243297576904
2722,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,63.0957344480193,75.96786570549011
2723,dataset_genji_IOI_BD260919,488287,bytesRead,11437,163,Pelt,L1,20289876420.0,1000.0,75.83636593818665
2724,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,L2,3.505966022137033e+19,0.001,62.03205394744873
2725,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,L2,3.505966022137033e+19,0.015848931924611134,61.89372491836548
2726,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,L2,3.505966022137033e+19,0.25118864315095796,61.80436587333679
2727,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,L2,3.505966022137033e+19,3.981071705534969,61.88618445396423
2728,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,L2,3.505966022137033e+19,63.0957344480193,61.767982006073
2729,dataset_genji_IOI_BD260919,488287,bytesRead,11437,292,Pelt,L2,3.505966022137033e+19,1000.0,61.63672184944153
2730,dataset_genji_IOI_BD260919,488287,bytesRead,11437,291,Pelt,Gauss,-125156.8330260636,0.001,12.321686744689941
2731,dataset_genji_IOI_BD260919,488287,bytesRead,11437,290,Pelt,Gauss,-125156.82416168976,0.015848931924611134,14.869635820388794
2732,dataset_genji_IOI_BD260919,488287,bytesRead,11437,290,Pelt,Gauss,-125156.82416168976,0.25118864315095796,13.753769874572754
2733,dataset_genji_IOI_BD260919,488287,bytesRead,11437,280,Pelt,Gauss,-125139.27466625338,3.981071705534969,17.150843620300293
2734,dataset_genji_IOI_BD260919,488287,bytesRead,11437,276,Pelt,Gauss,-125038.59392595085,63.0957344480193,12.108911991119385
2735,dataset_genji_IOI_BD260919,488287,bytesRead,11437,31,Pelt,Gauss,-46567.43994354463,1000.0,15.633342027664185
2736,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L1,81914279828.0,0.001,1.2823235988616943
2737,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L1,81914279828.0,0.015848931924611134,1.2843244075775146
2738,dataset_genji_IOI_BD260919,488287,bytesRead,11437,1,Binseg,L1,81914279828.0,0.25118864315095796,1.2863705158233643
2739,dataset_genji_IOI_BD260919,488287,bytesRead,11437,4,Binseg,L1,75113182548.0,3.981071705534969,2.4473304748535156
